id,name,address,ip
00000,тов. Лихачева Октябрина Вениаминовна,"к. Ряжск, алл. Вахитова, д. 257, 089398",161.106.182.31
00001,Пономарева Октябрина Станиславовна,"с. Тихвин, ул. Ветеранов, д. 3/9 стр. 7, 206505",36.124.69.45
00002,г-жа Горшкова Антонина Феликсовна,"г. Снежногорск (Мурм.), ул. Южная, д. 941 стр. 575, 017813",129.38.24.35
00003,Аникей Ермилович Белоусов,"д. Краснодар, бул. Курортный, д. 308 стр. 479, 611671",202.198.73.73
00004,Самсонов Радим Даниилович,"д. Йошкар-Ола, бул. Севастопольский, д. 627 стр. 1/5, 834831",50.131.201.45
00005,тов. Комиссарова Екатерина Игоревна,"д. Балтийск, пер. Студенческий, д. 65 к. 329, 660636",74.183.188.204
00006,Кириллов Вадим Демьянович,"к. Кашира, бул. Бульварный, д. 3/9 к. 1, 357802",209.56.89.20
00007,г-н Елисеев Артем Германович,"д. Архангельск, ул. Разина, д. 44 к. 171, 880481",130.81.100.250
00008,Виталий Витальевич Фадеев,"ст. Усть-Кулом, пер. Нижний, д. 145 стр. 84, 420616",168.44.122.227
00009,г-н Филатов Ипат Игнатьевич,"д. Раменское, алл. Магистральная, д. 8, 177800",105.190.237.205
